serial_id,yt_id,start_time,end_time,video_path
23874,vcntFZcpfII,112.446,119.446,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_23874.mp4
23871,Pi5apIbuiYg,189.667,196.667,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_23871.mp4
23876,QR6lhJbHNz4,49.62,56.62,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_23876.mp4
23878,cUGmgJ2GDNs,23.0,30.0,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_23878.mp4
23877,98RHbY87eCs,172.1,179.1,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_23877.mp4
23879,Rg1_uO1DXZg,136.103,143.103,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_23879.mp4
23880,_YIcNgkWdi4,155.788967,162.788967,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_23880.mp4
23882,PZ8ci1DlVR4,53.12,60.12,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_23882.mp4
23883,jFmOqMKwKAo,30.0,37.0,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_23883.mp4
23886,lYvWaM7Ko-M,180.0,187.0,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_23886.mp4
23887,25hZM7zc7H4,176.5,183.5,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_23887.mp4
23890,4aFKY0a53NU,189.522,196.522,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_23890.mp4
23889,LVjxDXr6Xzw,244.410833,251.410833,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_23889.mp4
23885,lE6R-HovCiM,70.4704,77.4704,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_23885.mp4
23892,uKtm7rnbQBI,68.11,75.11,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_23892.mp4
23894,Oica9ITTeZQ,270.033,277.033,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_23894.mp4
23893,9Lp9d8EU8OY,86.99,93.99,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_23893.mp4
23895,mcIRWAVkM88,180.0,187.0,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_23895.mp4
23896,LKPMwUtDae8,30.0,37.0,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_23896.mp4
23897,S3Ped7Diskw,106.473033,113.473033,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_23897.mp4
23900,iVCrplgZJYM,30.397033,37.397033,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_23900.mp4
23899,vuuqlKvKf4M,85.218467,92.218467,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_23899.mp4
23901,LSkEWrCT-eo,45.4,52.4,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_23901.mp4
23902,f2PN0VDdguA,293.56,300.56,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_23902.mp4
23903,0jHYZ15aL-g,53.053,60.053,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_23903.mp4
23905,A-K3W8LY-dM,232.5323,239.5323,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_23905.mp4
23907,KPNwvlk2lwA,263.596667,270.596667,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_23907.mp4
23908,sbikytaZsng,114.68,121.68,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_23908.mp4
23910,qliejcu9xME,101.101,108.101,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_23910.mp4
23911,732xpcK1n_s,278.32,285.32,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_23911.mp4
23914,EQoNepWhbeM,8.52,15.52,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_23914.mp4
23913,G7k1NBwx7Hg,48.782067,55.782067,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_23913.mp4
23915,wpZHi7o30_8,120.086633,127.086633,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_23915.mp4
23916,FDusScLE9oE,94.72,101.72,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_23916.mp4
23917,3Z7NCMeHiQs,272.6724,279.6724,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_23917.mp4
23918,DGX5uMK8t1g,240.36,247.36,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_23918.mp4
23920,JK4Ra2pS7II,282.92,289.92,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_23920.mp4
23921,XOz5Wc1ghVk,212.733333,219.733333,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_23921.mp4
23925,rITZq9IC65I,256.757,263.757,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_23925.mp4
23926,K8oGZ9lsqZQ,265.8656,272.8656,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_23926.mp4
23929,_2kOLYGc8fc,240.2,247.2,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_23929.mp4
23928,Jx6Lg7GPrIE,261.666,268.666,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_23928.mp4
23930,G0SUq5nQi3U,52.733333,59.733333,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_23930.mp4
23932,cmYrQLZuK60,69.1,76.1,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_23932.mp4
23936,u0-xr28IVcM,105.08,112.08,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_23936.mp4
23937,VhdPBjc6Qec,131.333333,138.333333,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_23937.mp4
23935,JtYZzTLK16s,240.031778,247.031778,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_23935.mp4
23938,yW7A8B2uOjo,180.0,187.0,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_23938.mp4
23939,b6L7UJ_2hU8,109.375933,116.375933,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_23939.mp4
23942,g20JZ2HNZaw,52.686,59.686,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_23942.mp4
23941,WW9u1TlCV6A,62.095367,69.09536700000001,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_23941.mp4
23944,muDn0-vbOoE,66.5,73.5,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_23944.mp4
23948,4YIsFh8czjY,22.9229,29.9229,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_23948.mp4
23950,XCFEqLUWqtg,144.978167,151.978167,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_23950.mp4
23945,P9UCPnGnUfE,257.233333,264.233333,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_23945.mp4
23952,MzXACzlEdis,163.5,170.5,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_23952.mp4
23954,ZPQFLGyptKg,19.686,26.686,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_23954.mp4
23960,S01P1tdqVT0,251.4512,258.4512,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_23960.mp4
23961,6JK8r72Gyn8,188.966667,195.966667,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_23961.mp4
23962,cqEmMP21UZE,75.075,82.075,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_23962.mp4
23957,6R3nfKSgzlo,110.376933,117.376933,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_23957.mp4
23963,MrggUE_UZbM,100.867433,107.867433,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_23963.mp4
23964,-5AMdvVsAz4,237.0,244.0,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_23964.mp4
23965,c4jvVCwjDCk,292.7925,299.7925,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_23965.mp4
23967,lBKLUEnz7_E,229.095533,236.095533,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_23967.mp4
23968,0dTpWgM_rgI,233.6364,240.6364,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_23968.mp4
23972,Hi29rnSMS9Y,10.733333,17.733333000000002,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_23972.mp4
23973,ha_tGyq_0kg,36.3003,43.3003,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_23973.mp4
23971,NN-pxB5V4NM,177.0,184.0,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_23971.mp4
23974,1bt52bsf5lI,62.04,69.03999999999999,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_23974.mp4
23976,ahzhnPl5D94,157.490667,164.490667,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_23976.mp4
23980,COPwkhDKuTY,101.468033,108.468033,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_23980.mp4
23981,BXYCVf1dv6c,34.88,41.88,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_23981.mp4
23979,dFCg6STvVAU,182.715,189.715,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_23979.mp4
23989,MhAwsfFdNNo,18.76,25.76,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_23989.mp4
23986,XDRXLM_706c,124.694,131.69400000000002,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_23986.mp4
23988,Wz2vtzZk91k,173.533,180.533,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_23988.mp4
23990,1RWVK2zm2g8,213.846967,220.846967,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_23990.mp4
23991,xHKlpYGG0tM,120.0,127.0,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_23991.mp4
23993,rbDIgQgTRNU,48.76,55.76,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_23993.mp4
23992,9o-BB-e_xxY,51.94,58.94,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_23992.mp4
23994,I59Uvb4447g,264.84,271.84,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_23994.mp4
23995,BeO-Kk65VUw,41.508133,48.508133,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_23995.mp4
23996,BY7gmspWh00,270.0,277.0,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_23996.mp4
23997,ihDFu1mIVHw,83.002,90.002,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_23997.mp4
23998,-_2dwc6mrx4,180.0,187.0,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_23998.mp4
23999,yRznywiJVrE,139.033333,146.033333,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_23999.mp4
24001,e9PwsedPXfM,169.7696,176.7696,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_24001.mp4
24000,pkLSij_GWsU,53.2,60.2,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_24000.mp4
24002,e434ENs2NxE,76.709,83.709,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_24002.mp4
24004,iTwUqvXdRWY,247.814233,254.814233,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_24004.mp4
24007,HfIi01wGqVc,240.32,247.32,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_24007.mp4
24006,BrISJYG7rPs,12.9379,19.9379,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_24006.mp4
24010,ggf0czZI96g,168.741,175.741,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_24010.mp4
24009,kpKXb9SLqm4,240.0,247.0,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_24009.mp4
24011,24GNIfz72bE,120.0,127.0,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_24011.mp4
24012,DcWRwnJ5fUk,13.84,20.84,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_24012.mp4
24008,8ShrUCORmF8,259.667,266.667,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_24008.mp4
24017,pbRFrojsYZQ,96.266667,103.266667,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_24017.mp4
24018,p9NOrDqUq10,240.006433,247.006433,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_24018.mp4
24019,7cIbEYhdAnk,240.16,247.16,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_24019.mp4
24021,6ijwT13MusY,173.206367,180.206367,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_24021.mp4
24024,DxcdBaJwhxQ,143.04,150.04,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_24024.mp4
24027,fTz5plvpt9g,172.583333,179.583333,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_24027.mp4
24028,dKqGSCT8YUI,102.24,109.24,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_24028.mp4
24026,l-yS2GCVljE,134.592789,141.592789,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_24026.mp4
24032,w4pzthFSE0I,99.9999,106.9999,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_24032.mp4
24034,yRGg3wgcNWA,132.12,139.12,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_24034.mp4
24037,v5CNJCEvunQ,137.68,144.68,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_24037.mp4
24038,LkBjELoCo24,187.32,194.32,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_24038.mp4
24042,VtzmidvYLvA,250.3,257.3,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_24042.mp4
24043,oek3tep0ciE,184.770922,191.770922,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_24043.mp4
24044,dygd97HHYS0,51.84,58.84,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_24044.mp4
24045,fRbEv1UC-nc,210.2,217.2,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_24045.mp4
24046,7kjzoUrFZZY,110.013,117.013,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_24046.mp4
24053,vDnvUNl2XQE,23.732044,30.732044,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_24053.mp4
24049,Xxhdxf2p8Fk,108.241467,115.241467,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_24049.mp4
24052,uNfhm9FzReQ,266.6664,273.6664,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_24052.mp4
24055,UkoAwJ3r42w,233.566667,240.566667,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_24055.mp4
24056,dqtJj-OjlRU,199.732867,206.732867,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_24056.mp4
24057,JtEX40oF-P4,107.64,114.64,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_24057.mp4
24058,2mBXGHsoWIQ,77.033,84.033,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_24058.mp4
24065,0q9JpsmECoM,34.826458,41.826458,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_24065.mp4
24060,v-IPOJl8Yb8,168.466667,175.466667,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_24060.mp4
24067,HdU7vTqvKuQ,193.0929,200.0929,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_24067.mp4
24068,Qz2h5gKWWDY,123.266667,130.26666699999998,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_24068.mp4
24069,rIIJFOZjaZU,120.0,127.0,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_24069.mp4
24075,E6IIIWnOhYA,144.478,151.478,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_24075.mp4
24073,KS-kVkthkaY,286.953333,293.953333,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_24073.mp4
24074,Uuleo7Id8P0,240.0,247.0,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_24074.mp4
24077,ZSogoXc_zq4,270.144878,277.144878,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_24077.mp4
24076,hSsfMI9xFno,64.84,71.84,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_24076.mp4
24079,Lac2D1wpx1E,140.92,147.92,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_24079.mp4
24081,yX2B75ee93A,151.7546,158.7546,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_24081.mp4
24082,59viCHrvqPs,77.343933,84.343933,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_24082.mp4
24064,uuEnlhWbQ5w,30.0,37.0,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_24064.mp4
24083,aP1L3_aqQUM,82.2,89.2,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_24083.mp4
24090,oJggWmqjgYA,285.84,292.84,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_24090.mp4
24092,etymAQs-xvk,120.0,127.0,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_24092.mp4
24093,2J_7uZQntdo,40.081708,47.081708,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_24093.mp4
24088,DTPbZ683ywY,156.766,163.766,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_24088.mp4
24095,EQKBabGVRKk,52.366667,59.366667,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_24095.mp4
24094,rygs0tlUEw8,0.0,7.0,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_24094.mp4
24098,Y3lhmNVzQ5c,158.867044,165.867044,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_24098.mp4
24097,Wvjj_5eTCcw,101.734967,108.734967,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_24097.mp4
24099,jqzWFdfv21s,103.670233,110.670233,/Users/abhishekgupte_macbookpro/PycharmProjects/project_combined_repo_clean/thesis_main_files/data/processed/video_files/AVSpeech/video/video_24099.mp4
